Date,initial_jobless_claims,crb_commodity_index,cdx_ig,usd_3m_libor,fed_funds,usd_2y_swap,USSWAP10 CMPN Curncy,cdx_hy
2007-11-02,327.0,353.57,69.722,4.865,4.0,4.3995,-0.040000000000000036,96.768
2007-11-09,333.0,354.54,78.156,4.87938,4.5,4.229,-0.04300000000000015,95.408
2007-11-16,332.0,349.43,76.999,4.94875,4.5,4.2005,-0.05750000000000011,95.163
2007-11-23,352.0,354.29,86.88,5.04,4.625,4.021,-0.13949999999999996,93.574
2007-11-30,344.0,339.84,75.973,5.13125,4.5,3.895,-0.17400000000000038,95.609
2007-12-07,332.0,342.92,76.204,5.14063,4.375,4.08,0.23550000000000004,95.319
2007-12-14,350.0,348.6,75.15,4.96625,4.0,4.197,0.09000000000000075,95.319
2007-12-21,355.0,354.23,78.206,4.8575,4.0,4.012,-0.09100000000000019,95.319
2007-12-28,360.0,358.51,77.556,4.72875,4.0,3.87,-0.10000000000000053,95.319
2008-01-04,346.0,366.22,87.132,4.62,4.125,3.543,-0.22499999999999964,93.85
2008-01-11,322.0,365.15,95.923,4.2575,4.125,3.255,-0.11399999999999988,93.275
2008-01-18,321.0,360.87,109.522,3.89375,4.3125,3.021,-0.13750000000000018,91.195
2008-01-25,366.0,361.64,104.09,3.30625,3.75,2.886,-0.09149999999999991,91.195
2008-02-01,350.0,364.34,106.356,3.095,2.5,2.7955,0.06599999999999984,91.219
2008-02-08,344.0,375.67,128.399,3.08813,2.875,2.692,0.08499999999999996,91.219
2008-02-15,339.0,384.22,144.586,3.07,3.0,2.742,0.1745000000000001,91.219
2008-02-22,354.0,398.68,154.677,3.08,2.5,2.9225,0.06550000000000011,91.219
2008-02-29,345.0,412.75,160.557,3.0575,3.0,2.5095,-0.32899999999999974,91.219
2008-03-07,348.0,411.65,179.316,2.93875,2.875,2.5635,0.1689999999999996,91.219
2008-03-14,369.0,416.4,189.091,2.76375,2.0,2.375,-0.23899999999999988,91.219
2008-03-21,368.0,381.74,160.059,2.60625,0.5,2.483,-0.17649999999999988,91.219
2008-03-28,387.0,394.54,141.498,2.6975,0.25,2.483,0.13149999999999995,91.219
2008-04-04,354.0,395.09,110.501,2.7275,2.0,2.617,-0.008000000000000007,91.219
2008-04-11,365.0,407.45,128.792,2.71313,3.0,2.576,0.01100000000000012,91.219
2008-04-18,349.0,419.36,105.407,2.9075,2.5,3.0435,0.25150000000000006,91.219
2008-04-25,370.0,417.8,99.768,2.9125,2.25,3.2985,0.15749999999999975,91.219
2008-05-02,370.0,408.13,88.164,2.77,0.75,3.248,-0.04600000000000026,91.219
2008-05-09,366.0,427.48,103.689,2.685,1.0,3.043,-0.09999999999999964,91.219
2008-05-16,367.0,426.43,93.699,2.695,0.5,3.2395,0.06299999999999972,91.219
2008-05-23,369.0,431.07,108.453,2.64563,2.0,3.248,0.04150000000000009,91.219
2008-05-30,362.0,422.17,100.714,2.68063,1.0,3.4595,0.23099999999999987,91.219
2008-06-06,382.0,441.51,110.518,2.69563,2.0,3.323,-0.044500000000000206,91.219
2008-06-13,378.0,445.87,111.524,2.81375,1.0,3.971,0.29300000000000015,91.219
2008-06-20,381.0,455.38,120.009,2.80188,2.0,3.801,-0.09249999999999936,91.219
2008-06-27,392.0,464.4,141.57,2.79125,1.0,3.549,-0.18950000000000067,91.219
2008-07-04,371.0,472.36,147.158,2.78938,1.0,3.528,0.06850000000000023,91.219
2008-07-11,385.0,461.43,139.818,2.79063,2.0,3.4695,-0.09799999999999986,91.219
2008-07-18,402.0,427.17,137.17,2.79063,2.0,3.645,0.21399999999999952,91.219
2008-07-25,434.0,412.22,135.088,2.79313,1.5,3.618,-0.06199999999999939,91.219
2008-08-01,448.0,416.02,132.583,2.79438,0.5,3.4275,-0.1379999999999999,91.219
2008-08-08,430.0,387.42,133.128,2.80375,1.875,3.443,0.0039999999999995595,91.219
2008-08-15,424.0,382.3,134.599,2.80875,1.75,3.3855,-0.08000000000000007,91.219
2008-08-22,421.0,394.8,141.647,2.81,1.9375,3.411,0.0019999999999997797,91.219
2008-08-29,442.0,391.71,142.927,2.81063,1.5,3.323,-0.10049999999999937,91.219
2008-09-05,441.0,367.7,145.993,2.81438,1.875,3.2605,-0.11050000000000004,91.219
2008-09-12,449.0,360.02,149.708,2.81875,2.0,3.178,-0.020500000000000185,91.219
2008-09-19,483.0,359.58,157.116,3.21,0.5,3.352,0.11800000000000033,91.219
