Date,Close,High,Low,Open,Volume
2011-01-03,0.3625883460044861,0.36602628528652353,0.3552540536782894,0.3557124674404112,817448000
2011-01-04,0.3614423871040344,0.36488032658448855,0.3534205283163081,0.3632759602914062,651384000
2011-01-05,0.3891752362251282,0.38963365016257495,0.3644220584628956,0.36808917870620805,1428216000
2011-01-06,0.4430362582206726,0.44326546513662546,0.39811380651231293,0.3992597864474434,3493312000
2011-01-07,0.4554128050804138,0.4567879917719599,0.42813846939505024,0.437993901158294,2579984000
2011-01-10,0.47283193469047546,0.4737487080408832,0.4437240119636197,0.44716195301113876,1750348000
2011-01-11,0.46549755334854126,0.48383329022202903,0.4554129390516055,0.47924936966481796,2711088000
2011-01-12,0.5351730585098267,0.5356314176197423,0.4641222598782098,0.46572662605216336,3431896000
2011-01-13,0.5360898971557617,0.5464037434191765,0.5129410652811638,0.5294431974447751,2695192000
2011-01-14,0.5406736731529236,0.5496123302556607,0.5237131863256405,0.5269219182154589,1595352000
2011-01-18,0.5280681848526001,0.5370068472769011,0.5150040153488176,0.5333396995147789,1813348000
2011-01-19,0.5136287212371826,0.5409030621524977,0.512482768537572,0.5282973092335914,1197896000
2011-01-20,0.5140868425369263,0.5170663943627437,0.49941826288840796,0.5085861524910352,1111408000
2011-01-21,0.5092737674713135,0.5269219015979809,0.5083569947666513,0.5195876106714539,739244000
2011-01-24,0.5668023824691772,0.5741366779129093,0.5266930464741115,0.5326521000469142,2056900000
2011-01-25,0.5493832230567932,0.5702400377309182,0.545716076995119,0.5642809322112757,1086856000
2011-01-26,0.5624474883079529,0.5729905146518612,0.5512168685377346,0.5551131948570687,1074660000
2011-01-27,0.5608430504798889,0.5718444346113754,0.5500708459131256,0.5704693025784097,657396000
2011-01-28,0.5445703268051147,0.5716154939524988,0.5317353368575978,0.5622184721358566,1094796000
2011-01-31,0.5482373833656311,0.5558008573502867,0.5365484029550908,0.5454870639632549,750160000
2011-02-01,0.5608430504798889,0.5649685558680396,0.5493832525743294,0.5530503988330338,654104000
2011-02-02,0.5862838625907898,0.5998064410319133,0.5576343394046304,0.5576343394046304,1606616000
2011-02-03,0.5752824544906616,0.5872006672721422,0.5626766483068163,0.5872006672721422,1030776000
2011-02-04,0.5883467197418213,0.5929306401061366,0.5810124799457014,0.5833044401278591,872900000
2011-02-07,0.563822865486145,0.5828461443165813,0.5617600845108971,0.5803250039988241,934236000
2011-02-08,0.5470912456512451,0.5681772938306661,0.5445700520789521,0.5645101478892943,1076584000
2011-02-09,0.5337980389595032,0.5546549150379547,0.5239426046316357,0.5491541668403419,1277520000
2011-02-10,0.5230258703231812,0.5319645321634973,0.5179835356491103,0.5218798628153555,1042352000
2011-02-11,0.537923276424408,0.5548838171432793,0.5127117268250865,0.5211919698622149,1359276000
2011-02-14,0.5296723246574402,0.5615305753433588,0.5276095448925952,0.5443408532588909,1287828000
2011-02-15,0.5168375968933105,0.5324229059837013,0.5145455818150972,0.5305893594947073,886980000
2011-02-16,0.5358608961105347,0.5434243713184653,0.5218798986365103,0.5237134998459583,1318364000
2011-02-17,0.5885758399963379,0.5961393125967773,0.5182125722095776,0.5207337661728111,3470096000
2011-02-18,0.5874297618865967,0.5947640540211644,0.578261924040699,0.5853669819778825,1394412000
2011-02-22,0.5319644212722778,0.5697817868329356,0.5301308205709111,0.5681774203721361,1396648000
2011-02-23,0.5067529678344727,0.5370068698371694,0.49918949233379845,0.5319645892664875,1491604000
2011-02-24,0.5191295146942139,0.5280681213998003,0.5056069328532995,0.5092740255301336,1246120000
2011-02-25,0.5299017429351807,0.5386111703474221,0.5257761815467679,0.5331104764741831,775652000
2011-02-28,0.5193585753440857,0.5388402602887072,0.5074403629408226,0.538611026065439,903696000
2011-03-01,0.49620988965034485,0.5269222026376065,0.49620988965034485,0.520275501103356,988448000
2011-03-02,0.4755820631980896,0.5049191777371554,0.46412226563860104,0.4955221054871372,1718140000
2011-03-03,0.4783327281475067,0.4893341745566455,0.4638933673037191,0.4865837992931946,1593704000
2011-03-04,0.4758114218711853,0.4836040762161931,0.4705399075449399,0.47879097582274344,959760000
2011-03-07,0.4691646993160248,0.48085373495310335,0.45724651136748773,0.479249368227356,1019140000
2011-03-08,0.4480785131454468,0.47672800649509217,0.4382230546463943,0.4742068674737106,1947184000
2011-03-09,0.43868154287338257,0.4510581424950083,0.4347851892584921,0.44670340237316497,1318976000
2011-03-10,0.4107196033000946,0.4318056281378317,0.41026118947915036,0.42859689532511897,1722736000
2011-03-11,0.41369912028312683,0.425158946435656,0.40476048812448656,0.4141575340941879,1486832000
2011-03-14,0.417137086391449,0.42745090531730184,0.4102611797852315,0.4169078794863927,1003360000
2011-03-15,0.40476056933403015,0.4116364500117075,0.38986280054340816,0.39673868122108547,1256280000
2011-03-16,0.4017809331417084,0.4205750249958619,0.39650942023925834,0.40109333975055134,1476520000
2011-03-17,0.40934428572654724,0.4132406107037713,0.3942173448475509,0.4125530175143065,1238516000
2011-03-18,0.4038437306880951,0.41713713152886467,0.40338534415069716,0.4157619445943524,886960000
2011-03-21,0.40705248713493347,0.4166787136159254,0.402926953693846,0.41255318017483794,751832000
2011-03-22,0.3999474048614502,0.40980283838379733,0.3981138313862175,0.4059065118253769,718332000
2011-03-23,0.4081984758377075,0.4093444558556646,0.39055036170331325,0.3992598153042509,782396000
2011-03-24,0.4407443106174469,0.44578664433021564,0.4159911378652207,0.41690791090991447,1780592000
2011-03-25,0.42699262499809265,0.4457867215716247,0.42630503143427423,0.4446407414060348,1196392000
2011-03-28,0.4428071677684784,0.4501414353653106,0.43318091251766866,0.43707723961701805,1204284000
2011-03-29,0.4393690526485443,0.44441135790971187,0.4334099472256935,0.4428069917796556,715764000
2011-03-30,0.4228670001029968,0.44464064589441016,0.4173662800963614,0.44280707255886503,1176320000
2011-03-31,0.4230961203575134,0.42813845315369325,0.41530346892720166,0.423554534118848,655112000
2011-04-01,0.417137086391449,0.4290552716857492,0.4114071596658818,0.42859688519795214,850072000
2011-04-04,0.40223926305770874,0.41828300641316807,0.39925971032994756,0.41713702669651465,924328000
2011-04-05,0.4029269516468048,0.41140719809120685,0.4020101512632663,0.4081984650546173,821076000
2011-04-06,0.40017661452293396,0.40636490113705076,0.39673864715695933,0.40590651459569377,856984000
2011-04-07,0.41484516859054565,0.41736633567795917,0.3994890410896891,0.40109340772607943,1021208000
2011-04-08,0.40223926305770874,0.4180537995409127,0.4010932833410553,0.4180537995409127,746552000
2011-04-11,0.39696794748306274,0.4059066100929498,0.3926132333321634,0.40384382918805656,546208000
2011-04-12,0.3981136977672577,0.4008640433958486,0.3857371014551346,0.39307139289445614,840756000
2011-04-13,0.40705248713493347,0.4095736267272571,0.3971970537263129,0.4022393602332784,749588000
2011-04-14,0.42424219846725464,0.42447140540105843,0.40109339104583003,0.4033853510945921,1254704000
2011-04-15,0.4288260340690613,0.4340975462711108,0.4189705756424502,0.4210333555418497,969720000
2011-04-18,0.4146158993244171,0.4214917782699997,0.40796919995029873,0.4187414321562295,743584000
2011-04-19,0.4130115807056427,0.4164495205752488,0.4017809607382057,0.4148451267782454,659860000
2011-04-20,0.4256174862384796,0.43432694195118726,0.4187416044635513,0.4281386538182168,650516000
2011-04-21,0.42447131872177124,0.4329515910283297,0.42355454581840385,0.4302012176736008,421300000
2011-04-25,0.431117981672287,0.4382230393821271,0.4260756491605352,0.4263048560282734,619612000
2011-04-26,0.4423486292362213,0.44670336903304453,0.4304304443333899,0.4347851568078985,676000000
2011-04-27,0.4423486292362213,0.4446406162445541,0.4331807904921487,0.4446406162445541,450004000
2011-04-28,0.4471617341041565,0.4561003928452025,0.4373063024615068,0.4423486080649538,684000000
2011-04-29,0.45839232206344604,0.4684769326024636,0.44945366391438313,0.4501412572062051,836000000
2011-05-02,0.45220404863357544,0.4682477650151508,0.44991208915049324,0.4680185854602299,613824000
2011-05-03,0.4306597113609314,0.4483078263848543,0.42515901792641014,0.4469326666873841,808000000
2011-05-04,0.42745086550712585,0.43684791058220096,0.4194290070896807,0.43203478460280875,639356000
2011-05-05,0.4276800751686096,0.4327223807421479,0.41828303003250084,0.42401292893932,544000000
2011-05-06,0.4428071677684784,0.44693270182992223,0.43318091251766866,0.43661885301515146,841080000
2011-05-09,0.4526623785495758,0.4549543377465005,0.4430361280646449,0.44418210766310723,706328000
2011-05-10,0.45335015654563904,0.456788096742232,0.4487662089611951,0.45632971018048357,690976000
2011-05-11,0.4554128050804138,0.46022590385619777,0.44922451961308385,0.45564201196977605,616000000
2011-05-12,0.4698522388935089,0.4703106527530578,0.4526625388299816,0.45380851883421675,1224000000
2011-05-13,0.41851213574409485,0.4412025478045021,0.4153034038514191,0.44005656822535955,2025192000
2011-05-16,0.40567746758461,0.41828328003629534,0.4054482878847467,0.4173664792698536,728188000
2011-05-17,0.40407294034957886,0.4045313268900756,0.39238393329415944,0.40430214728098657,1420364000
2011-05-18,0.41346991062164307,0.4169078500206109,0.4043020722243955,0.4056772315905945,658844000
2011-05-19,0.4075109362602234,0.4169079845792609,0.4013226488092505,0.41667877761642685,650884000
2011-05-20,0.4146158993244171,0.4155326722549024,0.4047604673712859,0.40659404055457077,575820000
2011-05-23,0.4141576290130615,0.41713718285625034,0.4033853937859695,0.4086569079204848,588000000
2011-05-24,0.4157618284225464,0.43249313727991207,0.415074235147417,0.4162202148318624,720372000
2011-05-25,0.4208041727542877,0.42355454611091603,0.4095735544075577,0.4136990871201868,545312000
2011-05-26,0.4313472509384155,0.43501439765113076,0.4196582446986628,0.42080422463109673,706436000
2011-05-27,0.4469326138496399,0.44762017995592873,0.43272244073284316,0.4331808272444747,658824000
2011-05-31,0.45930925011634827,0.45953848438750156,0.4446407157714037,0.4556421301912725,1200716000
2011-06-01,0.43868154287338257,0.45793402206625033,0.4377647425371603,0.4572464286446628,762208000
2011-06-02,0.436618834733963,0.4425779422756882,0.43134732072740933,0.4393692088746492,607592000
2011-06-03,0.4230961203575134,0.435472718144983,0.4210333677207581,0.43157639242982715,549300000
2011-06-06,0.4141576290130615,0.42630502402155634,0.41369921509693874,0.42240869699076566,435988000
2011-06-07,0.41392818093299866,0.41965807832352736,0.4120946083035683,0.4173661193673159,433956000
2011-06-08,0.40269768238067627,0.41438668737446804,0.399488949840815,0.41186554818523813,569288000
2011-06-09,0.3981136977672577,0.403385209493404,0.3836743490642688,0.40246843672464355,741632000
2011-06-10,0.3923839032649994,0.4013225630710437,0.3891751430824515,0.3988013963077786,493548000
2011-06-13,0.38963350653648376,0.39742615808804055,0.3868831332149338,0.39238385253572067,574760000
2011-06-14,0.3928423225879669,0.4015517762077214,0.3912379560238245,0.39307152952098107,534576000
2011-06-15,0.3843620717525482,0.3898627648623264,0.376340184373784,0.38757080484619905,935916000
2011-06-16,0.3710688054561615,0.39055049998143004,0.3655681103513216,0.3845913908492464,1024908000
2011-06-17,0.3623591959476471,0.3756525960429367,0.3508993965437598,0.3754233891259322,1467884000
2011-06-20,0.3580043911933899,0.3667138419688488,0.35525401818470076,0.3591503708395737,745960000
2011-06-21,0.36579716205596924,0.3685475359684049,0.3559417283959251,0.3593796684641508,704276000
2011-06-22,0.3607547879219055,0.3680890532307236,0.3600671945724477,0.36327595442914634,651720000
2011-06-23,0.3715271055698395,0.3740482453355827,0.35296219014677715,0.35617095074270505,744024000
2011-06-24,0.3607547879219055,0.37290217935461467,0.3584628283052553,0.36969344682022987,529052000
2011-06-27,0.35319143533706665,0.3630468704908442,0.3405856258539945,0.3607549100979807,1142152000
2011-06-28,0.35525402426719666,0.3593795565285558,0.35067010560397766,0.3531912717976723,692200000
2011-06-29,0.3607547879219055,0.3644219342374715,0.345169457064221,0.35754602806520686,960544000
2011-06-30,0.3653387725353241,0.3692350991164437,0.3561709324280692,0.36167162556349464,652300000
2011-07-01,0.37015190720558167,0.37152709417914875,0.35800451334680333,0.36533878012041615,540804000
2011-07-05,0.3639635443687439,0.37313138274945434,0.3607547845421071,0.3696934433566879,535296000
2011-07-06,0.35915055871009827,0.3644220733045184,0.3547958173832623,0.3637344796926681,529580000
2011-07-07,0.36052554845809937,0.3628175078676728,0.3541080566468315,0.3609839621978631,986136000
2011-07-08,0.35364970564842224,0.35800444535613835,0.35067015265310364,0.3554832788241809,619516000
2011-07-11,0.3412731885910034,0.3483782760956298,0.340356415445648,0.34700311637759673,714388000
2011-07-12,0.3366892635822296,0.34287757785626655,0.3309593631968771,0.339668817247077,867604000
2011-07-13,0.33600157499313354,0.3435650468260268,0.33279284261423947,0.3412730873204417,634368000
2011-07-14,0.32270824909210205,0.33943956126466024,0.3211038826804466,0.3373768083528627,1088996000
2011-07-15,0.3231666684150696,0.3266046084987883,0.316519995182141,0.3245418553774847,827736000
2011-07-18,0.31629079580307007,0.3224790826371235,0.31216526213959456,0.32064553640652965,818200000
2011-07-19,0.3259170353412628,0.3266046014853867,0.31720755452941707,0.31720755452941707,602224000
2011-07-20,0.321791410446167,0.3288964680547238,0.32087461031059433,0.3270629224281999,662956000
2011-07-21,0.33691850304603577,0.33921046342139743,0.317436812533139,0.32224994025032755,1143420000
2011-07-22,0.3437942564487457,0.34494023621068237,0.33554319123387677,0.33989793072262364,737192000
2011-07-25,0.3382936716079712,0.3398980657699861,0.33348057108889706,0.33852287858035146,566920000
2011-07-26,0.3300425112247467,0.3369183900446838,0.3252293851218652,0.3286673245318338,698276000
2011-07-27,0.3176659643650055,0.3270630112019513,0.3167491639805884,0.325458617359801,652212000
2011-07-28,0.316978394985199,0.3236250684960982,0.3114776742278118,0.3165200084193301,648176000
