Date,Close,High,Low,Open,Volume
2011-01-03,41.666500091552734,41.80063651815735,41.1578929001584,41.20260646373331,23320700
2011-01-04,41.86210250854492,41.890045278281804,41.59382548153502,41.755908896836196,20028500
2011-01-05,41.75032043457031,41.84533779529847,41.437334109683775,41.73355391918266,16550800
2011-01-06,42.01860046386719,42.15832712086806,41.73355688963204,41.86210729028528,22525300
2011-01-07,42.24774932861328,42.42101328028956,41.96829601881443,42.03536634824903,19297700
2011-01-10,41.99064254760742,42.06888911412574,41.68324654031918,41.99064254760742,20766400
2011-01-11,42.30364990234375,42.39866301888671,41.92917916894074,41.92917916894074,15805400
2011-01-12,42.80106735229492,42.8234241274151,42.292460312578406,42.44336747860986,17363000
2011-01-13,42.873714447021484,42.93519449934188,42.46571511520568,42.840181423616876,20438100
2011-01-14,43.505271911621094,43.59469898195017,42.75633938614343,42.85135245028002,23478700
2011-01-18,43.991539001464844,44.069785586162304,43.43822264849876,43.47734594084749,23883600
2011-01-19,43.72886276245117,44.11450978302685,43.66738267905157,43.946836053006095,21844100
2011-01-20,43.45498275756836,43.68413648190923,42.90725248132516,43.583533135828574,29121600
2011-01-21,44.1424560546875,44.20952213422776,43.62825861486542,43.71209547841076,25084400
2011-01-24,43.924468994140625,44.254226115594285,43.64501568557135,44.06978590854999,24871600
2011-01-25,43.97477340698242,44.148033096141084,43.55559343840955,43.71767687128536,21626300
2011-01-26,44.52251052856445,44.634290164824115,43.868586437674104,43.991546596031604,25555400
2011-01-27,44.64545822143555,44.701352293417436,44.3436481420332,44.623101445466595,17003500
2011-01-28,44.14803695678711,44.65105381588607,44.08097088498693,44.58957374065623,26300600
2011-01-31,45.09257507324219,45.17082163947981,44.15920227303767,44.667804953582205,34514400
2011-02-01,46.89785385131836,46.92579662225029,45.29379040848877,45.349680214471505,40829600
2011-02-02,46.61839294433594,46.9369694769436,46.53455611699326,46.718992020205356,18176900
2011-02-03,46.635169982910156,46.696650052563456,46.08743961621327,46.422782737155444,19647700
2011-02-04,46.545738220214844,46.67987460234943,46.305408225826085,46.52897170546286,16558300
2011-02-07,46.90903091430664,46.94815420557986,46.590454324190674,46.64075387120528,15304300
2011-02-08,46.62248611450195,46.99892596825842,46.431454183888,46.9146473014167,17463500
2011-02-09,46.380889892578125,46.510113467628315,45.94264167913664,46.319085822218085,15890900
2011-02-10,46.74610137939453,46.807905464393336,45.85275843792617,45.89208792050795,21050500
2011-02-11,46.53258514404297,46.86408007213019,46.20109450254657,46.20109450254657,15993500
2011-02-14,47.70684814453125,47.81921681285834,46.010052961298655,46.11118647742901,33108300
2011-02-15,46.61685562133789,47.69561030517684,46.4482983266049,47.6394259691292,25684600
2011-02-16,47.02141571044922,47.11692956322499,46.5550773187664,46.66744605302114,16673500
2011-02-17,47.12815856933594,47.178727493763404,46.66182452512643,47.178727493763404,17853500
2011-02-18,47.47649383544922,47.47649383544922,46.914641837396566,47.145003214161626,22839500
2011-02-22,48.004642486572266,48.712573012173365,47.605728029151955,47.740571326420095,32580400
2011-02-23,48.92047119140625,49.572221805085434,48.02150852304888,48.319289505074245,38624600
2011-02-24,48.30244064331055,49.17892881834546,48.01589478355195,48.99351653929033,28577100
2011-02-25,47.948448181152344,48.45411584436271,47.92035815277937,48.20128415605284,22230300
2011-02-28,48.05521011352539,48.633917098936536,48.03273551481342,48.24624205928142,24507000
2011-03-01,47.64506149291992,48.60020838232909,47.588872851644034,48.54964374909059,23001800
2011-03-02,47.8023567199707,47.937199964552704,46.94272407005257,47.52704622543773,17423600
2011-03-03,48.2181510925293,48.29119032847909,47.785526825363796,48.0158839766465,17153500
2011-03-04,47.8023567199707,48.319259396359584,47.58885027224395,48.274310219302436,20028600
2011-03-07,47.60011291503906,48.36423215116387,47.58325803707317,48.22938455425369,18062700
2011-03-08,47.532691955566406,47.819237757875605,47.055118476112284,47.532691955566406,17658200
2011-03-09,47.40907669067383,47.50459480152593,46.948358159225,47.262998237071606,13306600
2011-03-10,45.72352981567383,47.08321537734725,45.622396249707904,47.08321537734725,25996300
2011-03-11,46.13929748535156,46.58316117307816,45.0043538062047,45.52125672611739,17607100
2011-03-14,46.285369873046875,46.43145260483175,45.768467020996916,45.8864554359263,16383200
2011-03-15,45.72914123535156,46.12243598348438,44.807704151219305,45.043681000099,23191300
2011-03-16,44.56047821044922,45.965108130451675,44.273936793113755,45.63923724681976,33396500
2011-03-17,45.59990310668945,45.790930698666756,45.077380658541685,45.161655015831734,21941300
2011-03-18,45.42574691772461,46.25729001232303,45.42574691772461,45.9426498834143,28895900
2011-03-21,46.5438346862793,46.81914535355857,45.99322192490506,45.99884164721071,18207000
2011-03-22,46.38651657104492,46.76296080537681,46.257292964670796,46.689917275468524,16209700
2011-03-23,46.40898513793945,46.633726847535044,46.07187471684185,46.43707945911074,15390600
2011-03-24,46.48202133178711,46.897790642720295,46.380887792739486,46.51011136193924,17009000
2011-03-25,46.982078552246094,47.15625134787484,46.53259511544653,46.628108952624125,16497300
2011-03-28,46.897789001464844,47.20118960798978,46.886549560524614,47.116910947301065,14608200
2011-03-29,46.774200439453125,47.13378554134554,46.414615337560704,46.723635793839755,16277400
2011-03-30,47.47089385986328,47.678780728782066,46.9202810732452,47.08321873484224,15770400
2011-03-31,47.26861572265625,47.723718839432124,47.257380566734376,47.65629504412683,15317800
2011-04-01,47.5776481628418,47.66754229279603,47.29110231833986,47.600122766978465,15531500
