aapl,msft,nvda,amzn,jpm,jnj,xom,tsla,nflx,v,googl,meta,brk_b,unh,ma,hd,pg,cost,dis,intc
-0.00022288575,-0.006122865,-0.014052875,0.001589711,-0.00352165,-0.010978015,-0.0039611165,0.019951452,0.06140299,-0.012814597,0.010739285,0.0024434114,-3.751833e-05,-0.0050858874,-0.013273303,-0.0032164964,-0.0037071225,-0.002390133,0.0003860034,-0.002498681
0.021422513,0.019249395,0.014155744,0.042847015,-0.013351494,-0.012017405,0.009783974,0.011437663,0.022538727,0.0009488652,0.019160647,0.025287505,-0.011427813,-0.001679096,-0.0013554393,0.016696917,-0.010571097,-0.0094328625,-0.0072224825,-0.0060730637
-0.016877899,-0.011366125,-0.013242312,-0.0138317095,0.024656631,-0.0067249676,0.023536716,0.010007155,-0.029673083,0.0072916094,-0.0004332387,0.009578271,0.011028701,-0.010950013,0.015276896,-0.009592958,-0.008425143,-0.018629732,0.02319057,0.008563608
-0.012193739,0.0037929476,0.0013498396,0.014045773,0.0011275779,0.007282198,0.0050534448,0.020958742,0.054506507,0.0072606253,0.0047315327,0.0032883922,0.0033771198,0.0023452519,0.0069986973,-0.0013083372,0.006520055,-0.0049376283,0.0038808687,0.0016133576
0.018343246,0.0014580041,-0.0099138925,-0.003684838,0.00844708,0.012886519,-0.0075551337,-0.049340554,-0.018660082,0.00543449,0.0057617906,0.014392075,0.008937514,-0.0021267491,0.008144741,-0.0044940277,0.011665009,0.0033140297,0.0074808453,-0.00425677
0.0022853725,-0.000685235,-0.0313267,0.004471097,-0.00478235,0.025708947,-0.00095095485,0.015458354,-0.026112039,-0.01317383,0.0035752913,-0.0075372206,2.8037233e-05,-0.0045201564,-0.018185627,-0.023116807,0.014892906,0.01467379,-0.009638445,-0.024438495
0.034263093,0.0066316035,0.021535926,0.0074302773,0.0057639256,-0.007008273,0.012230595,0.059700295,-0.03335371,-0.002714744,0.01217077,-0.00870121,-0.0008443546,0.024945475,-0.0052449955,0.009707536,-0.010165747,-0.007235208,-0.0077803507,0.00659319
-0.0014188304,0.0077984836,0.004733228,0.004772687,0.006963939,0.017819175,0.011608842,0.028024612,-0.0008029591,0.011287457,0.008573458,0.0072931666,0.006142972,0.0080040535,0.011964418,-0.0077049723,0.012663523,0.002885954,-0.006675463,0.026927173
-0.039433908,-0.025589602,-0.010397881,-0.03443533,-0.0059284144,-0.011484817,-0.0093330005,0.018408738,-0.030525643,-0.019026434,-0.034029618,-0.05438499,-0.009057048,0.0010573026,-0.014986263,-0.01981517,-0.014943729,-0.012858338,0.008847731,-0.026396595
0.023209626,0.0053102253,0.015451938,0.008111474,0.01695718,-0.00836662,0.01571888,0.03731981,0.008265898,0.0076153474,0.0017132987,-0.0019981777,0.007083885,-0.0063922554,0.017509814,0.014940946,-0.008755421,-0.011565805,0.007450181,0.0030442232
