aapl,msft,nvda,amzn,jpm,jnj,xom,tsla,nflx,v,googl,meta,brk_b,unh,ma,hd,pg,cost,dis,intc
-0.002284365,-0.004273826,-0.0021392335,0.0006542881,-0.0025448843,-0.0058962223,-0.0023587772,0.03142142,-0.017789016,-0.007264323,-0.0062875533,0.0037096483,-0.00454226,-0.0012935478,-0.0004474637,-0.010775484,-0.0067812484,-0.011656113,-0.005149313,-0.004543648
0.03245553,-0.005379527,0.03391318,3.22219e-05,0.0147139635,-0.0044166804,-0.0011736765,0.059145734,0.002918872,0.011752291,0.0037264,-0.0022730874,0.008543415,0.022114366,0.012738004,-0.008711937,-0.0022155845,-0.006715254,0.009631705,0.016299408
0.0054240744,0.00746221,-0.00014914852,0.017553667,0.00733409,0.0041079824,0.0029458578,0.012408337,0.0075514624,0.0035071587,0.0062559173,0.010542927,0.007041304,-0.020165978,0.003938119,0.0049629766,0.0037850616,0.009947593,0.0036365823,-0.0070774723
-0.015235221,-0.0068930625,-0.0116188,-0.012419925,-6.434971e-05,-0.0020102402,-0.0025622188,-0.021881323,0.0057443855,0.0066430047,-0.008776946,-0.007643977,-0.0005468937,0.0019311679,0.0017839185,-0.008419227,-0.006026103,0.0014756366,-0.006113367,-0.004163038
0.022152953,-0.010138006,0.017489506,0.02151082,0.002462078,-0.011115573,-0.0010738098,0.07802373,0.042214725,-0.012724887,0.0026182476,0.026716614,-0.001522503,0.011380832,-0.0028671147,-0.008286069,0.0017539166,0.00612836,-0.0005382318,0.013775134
0.01882548,0.0038149604,0.0010730396,-0.0011786232,0.0052604764,-0.0028940747,-0.0016296786,0.02260617,-0.0050932253,0.011264058,0.0020216135,-0.0033124064,0.0032355676,0.013161511,0.008544925,-0.004208402,-0.0005989063,-0.011580223,0.005862624,-0.004703655
-0.0011818076,0.0026109572,-0.0051837927,-0.012127345,-1.7529957e-05,-0.007286081,-0.008184395,0.020597402,-0.0031365403,0.00033571417,-0.005625523,-0.010723587,-0.0006976256,-0.009295433,-4.908361e-06,-0.00284883,0.00033627506,-0.002567519,-0.00040833163,-0.010405026
0.0026563397,-0.0043344907,-0.010179558,0.0032735174,-0.009258616,0.009150975,0.002413613,-0.0061887414,0.0013123836,-0.003270173,-0.0010576805,0.014548069,1.4537829e-05,-0.013588144,-0.0031862017,0.015758391,0.0075377384,0.0015543492,-0.0028825414,0.004105579
0.0009385244,0.010809426,-0.003908711,0.0052511552,-0.0051346566,-0.0036259652,-0.0013519129,-0.013326523,-0.024011744,0.008044681,0.00495333,0.008677257,-0.0042645284,-0.00026824023,0.004530237,0.0004907228,0.0011574032,-0.010193592,-0.0043166103,0.0011845985
-0.0023157008,-0.0023007405,-0.0053465585,-0.007869589,-3.0373012e-05,0.002412975,0.0011093753,-0.012770631,9.2863804e-05,0.0021920505,-0.00578585,0.0029251366,0.0014984366,0.0040433286,0.0007636236,-0.0044028605,-0.0058767237,-0.0020846403,-0.005340893,0.00091248145
