aapl,msft,nvda,amzn,jpm,jnj,xom,tsla,nflx,v,googl,meta,brk_b,unh,ma,hd,pg,cost,dis,intc
0.0030854116,-0.0033698636,-0.019449178,0.006801609,-0.0024159865,0.0030435175,0.0049199974,-0.020679092,0.0032955839,-0.0038378509,-0.0036683977,-0.008520319,-0.0033865315,0.0049490226,0.0012193718,-0.0034943013,-0.0036535317,-0.0023200903,-0.0039127106,-0.0057051787
0.011525216,0.007073493,0.014311619,0.013106291,-0.0064402,-0.021441951,-0.019791173,0.030842833,0.014336949,-0.0011885427,-0.0026979833,0.0149067575,-0.011081795,0.00048367865,-0.0025173475,0.019825999,-0.008872529,0.0032136193,-0.0147687085,-0.003121763
0.019476555,0.0023191832,0.013084059,0.0071943207,0.024260858,-0.0054512825,0.043810617,0.06070843,0.012862198,-0.005942229,0.015880587,0.010199983,0.012229727,0.011751551,-0.0067655444,-0.009716636,-0.009046085,-0.018551083,0.0028213193,-0.0035019298
-0.00043645035,0.0046817428,0.0010137651,-0.0010606523,-0.0008965625,0.005382971,-0.010801182,0.023725618,0.0043987054,0.002105306,0.0013003859,0.008909364,0.002385975,-0.005098368,0.0024178152,-0.0025735518,0.007299211,-0.0002831465,-0.00821858,-0.0033425968
-0.0047379825,0.0012284343,-0.0025332023,0.0027514906,0.007497301,0.015681064,0.0002450475,-0.0019381875,-0.0011643069,0.014058763,0.004885828,0.0073800413,0.0073181717,-0.0075534163,0.016912613,-0.004885214,0.01182906,0.002939922,0.005541602,-0.0010920274
-0.00036446162,-0.002218119,-0.009289821,0.0033359006,-0.0038195802,0.017484577,-0.008270906,-0.022742063,-0.0027568182,-0.0007093558,-0.003055306,-0.0023784232,0.001075309,-0.023620998,0.0050531393,-0.023136493,0.015174186,0.00041978684,-0.0064295344,0.0037242365
0.00024189005,-0.0042991843,-0.003051233,0.009234525,0.0053651887,-0.012016726,0.009633152,0.02403234,-0.016183173,0.002116514,0.006092977,0.008278683,-0.0006824072,-0.023704855,-0.0010206497,0.011262359,-0.010904598,0.0064692404,0.029396256,-0.03420045
-0.009156188,0.01334436,0.008641813,0.023181988,0.0072768964,0.022709608,0.0308657,-0.04613659,0.015176333,0.010004841,0.004102161,0.009335399,0.0063325963,-0.0021522092,0.0132969115,-0.009774164,0.013015731,0.0023353985,0.019933963,0.027291445
-0.017134955,-0.023556367,-0.027757965,-0.02039292,-0.012270309,-0.011599343,-0.0074124094,-0.04495379,-0.05768723,-0.028106038,-0.01658237,-0.03454335,-0.010677927,-0.01783805,-0.034697928,-0.020156626,-0.015836373,0.0065675694,-0.00046690367,-0.052925017
0.0029748303,0.0073075006,0.02110627,-0.0015617679,0.019683598,-0.011864678,0.006803669,0.029945863,0.0055475235,0.009264556,0.0060114847,0.00013352185,0.007443563,0.009875473,0.012142914,0.018044312,-0.008496376,-0.005983929,0.003952652,0.0020316187
-0.007568993,-0.010986919,-0.0112727005,-0.015935427,0.04995776,-0.025090072,0.06729683,0.009871197,-0.034742128,0.01465147,-0.011856021,-0.025631562,0.019915078,-0.01143587,0.025874764,0.006251238,-0.02725752,-0.020844487,0.03571006,0.0051079215
0.024682505,0.029582672,0.032909263,0.026724469,0.006455978,0.009670783,0.003152143,0.037227325,0.01982364,0.029801298,0.027428582,0.022004219,0.010140134,0.028277202,0.033916865,0.022135261,0.013587748,-0.00013293605,0.008757552,0.0035877302
-0.014709293,0.00950125,-0.00053133816,-0.005232256,-0.000817268,0.020648964,-0.03299564,-0.054038197,-0.040908553,-0.008861643,0.0034068143,-0.0014346819,-0.00093234924,0.013050156,-0.006667435,0.005654482,0.015290813,0.03480596,0.012069631,0.0037623055
-0.014639885,-0.009836458,-0.03021831,-0.0166501,0.0030597902,0.006584688,0.019603932,-0.024566505,-0.027085979,-0.0040596956,-0.004019581,-0.010832019,-0.00070823485,0.018653989,-0.0067683235,-0.014042616,-0.00953658,-0.003910822,-0.026314866,0.026269678
-0.012165533,-0.00068132626,-0.0049321284,-0.0052105067,0.019409508,-0.013313921,0.030420754,-0.0077750916,-0.013778775,0.01018073,-0.008135918,-0.0067324224,0.004769182,0.0064896243,0.013522215,0.007962028,-0.014881395,0.00023298757,0.003733471,0.015048915
0.02063145,0.010239081,0.0085542165,0.013694914,-0.005591108,0.015121972,-0.015730893,0.037693016,0.004693049,0.0016211632,0.013423944,0.013660993,-0.0006346117,-0.01989875,0.0021484024,-0.008632621,0.013160483,-0.008753436,-0.018533222,0.026652329
