Date,agg,bnd,emb,hyg,ief,lqd,mub,shy,tip,tlt,coffee,copper,corn,crude_oil,gold,natural_gas,platinum,silver,soybeans,wheat,aapl,amzn,jnj,jpm,msft,nflx,nvda,tsla,v,xom
2011-01-05,-0.004838078542012053,-0.004374472671234053,-0.005746381973388449,0.0025308695780712725,-0.010831939900188062,-0.007365808148155544,-0.004516144525056036,-0.00178915659610889,-0.0038273023073325083,-0.022272955924505237,-0.008334258994157058,0.008670928330692064,0.01751215594188703,0.01024058144267036,-0.003706516500908482,-0.04288561231536937,-0.007370291132644211,-0.010875424300633159,0.018202177098382444,0.023788289167441454,0.008146475660229779,0.012942270653019386,-0.0006315348964433477,0.012154346822008975,-0.0032090221399570973,-0.009083646004870006,0.0739266750199465,0.005981493848212535,0.020885200076288666,-0.002673359714308738
2011-01-06,0.00019048624880131144,0.0008763087451845744,-0.007746423103435725,0.0012078629110874241,0.005163299956773903,0.0014768318495567603,-0.0028212312501210393,0.0010729970636931814,0.0028949834737611695,0.004363758270481253,0.0,-0.018458563149704062,-0.02825162306064796,-0.02149182559307662,-0.0014573013103875846,-0.008757220902033746,0.0013860252543734831,-0.0021618567628850535,-0.01197619104671565,-0.024105095759668172,-0.0008083296041408538,-0.008358392695658119,-0.0015809125871328754,-0.004933925444789452,0.028864935379880344,-0.00972822518603031,0.12962219909658731,0.03838894342343944,0.014869922237251712,0.0064047144542863374
2011-01-07,0.003227480536145219,0.003748100497035617,0.0020593702533751863,-0.0038487200119483485,0.0066280343328652125,0.005063243377707501,0.0009078266538182768,0.0014297764273899143,0.0031649536004614426,0.005319918129583562,-0.009920301614244975,-0.011287734967210005,-0.011696039763191298,-0.003968017019714306,-0.0021168841718216167,-0.002710047728119951,0.0013841772004993661,-0.015544489587851384,-0.008616791788178198,-0.01919444725614718,0.0071355584611680345,-0.0019927652157993915,-0.009696922432384042,-0.01906558078078639,-0.007663118874404637,0.007333253841255507,0.027552788734159898,0.012829786851507315,-0.002873638729825028,0.005438964994990509
2011-01-10,0.002649965559498478,0.002366265531747595,-0.002527268930593453,-0.0007713288486454281,0.003404582215723333,0.0017426483019239868,-0.0015132748405761842,0.00047673945400922833,0.0028784494141749204,0.005399112445925141,0.002381224441078917,-0.0042219192510324615,0.01996738551386843,0.01376376905383294,0.0037925443054551873,-0.005214786385088093,0.0045427319830897055,0.006607359443991373,0.011351275307775154,-0.008759180089881578,0.018657609598479893,-0.004376340774939805,-0.007053466932857636,-0.00551453953860649,-0.01337575351768105,0.04674290964616019,0.037534974848824475,0.007408777526013966,-0.01588797010343036,-0.006103829743213854
2011-01-11,-0.0019871705267172136,-0.001992322467530795,0.002714432851518261,0.0038511962834482756,-0.003937063982169124,-0.0004580824764776404,-0.0002019355178805718,-0.0005959598385577195,0.00037012276022680487,-0.0056158640447003146,0.014808713461640406,0.019666733001885543,0.0,0.02062615376508088,0.007470063391425878,0.01846894336351089,0.014014913924580041,0.02190656648510075,-0.016705298990059465,-0.010152371464017962,-0.0023682060800316327,-0.001842740553688182,0.0017678222170120145,0.004597580719363902,-0.0039053310338015624,-0.0065680846971789735,-0.015632728606807023,-0.053794236486736785,0.0009743424345233684,0.007425665015254038
2011-01-12,-9.39402632373003e-05,-0.000623879635202689,0.0047557105430354905,0.0020847886255954307,-0.002883051787833601,-0.0006417763204748293,-0.006177042263777791,0.0,-0.0002775274996826619,-0.007829159447343281,0.02482773905429844,0.01441501315174235,0.038777071481714886,0.008198111117185197,0.001227534689899489,0.011096472108047708,0.016996650266858537,0.0014231921805329527,0.042405338666009984,0.014379332724342832,0.008104625723638187,-0.0014113822730218938,0.0036867875990630847,0.02513983702563286,0.01553151764927581,0.011982221214317811,0.13948351976847237,0.0,0.010105059618248433,0.011689853373692688
2011-01-13,0.003593038474952202,0.0031133150943364004,0.001951674717673905,-0.00021868311375450043,0.006714048992037128,0.0043030859781786465,-0.011545715040731397,0.0003575057639361503,0.0030531126172948673,0.00891213209318252,-0.012968205433777519,-0.007982673750011457,0.018060954228161633,-0.005020190387392665,0.0008656663981080393,-0.027748495418742577,0.011447630155706068,-0.00952643219116231,0.0007094714735337766,0.016731407035905133,0.003651528725248931,0.007846069777910681,0.006538555898524034,-0.005831609300276027,-0.012689644021620471,0.013617794129024592,0.001711808326074734,-0.027831608681014267,-0.020453237408581938,0.0016961479557146232
2011-01-14,-0.0020787269180370196,-0.0013687380164471542,0.001298546930531825,0.0016431391851506273,-0.0027654146929565995,-0.004762093326389793,-0.01084946287046451,0.0,-0.004351780958424262,-0.00640391992683443,-0.012285661238630613,0.00832339936673314,0.009680617710723496,0.0015305500722652366,-0.01929226618634375,0.016428850109325936,-0.0028634111920676133,-0.03276819922362784,-0.0024853554423024536,-0.01316865023089647,0.00806755133632238,0.017206821230974376,-0.005738949951465085,0.010295547384919883,0.0038944469739338014,-5.1858547152201196e-05,0.008514479340310277,-0.018087639111639783,-0.0002808823868836664,0.014623638662644973
2011-01-18,-0.0006630545693935829,-0.0009962766711613836,-0.0018557384341000836,-0.00010898548379557241,-0.002452923917777325,-0.0005516282082899724,0.011465742131576499,-0.00023828537938751877,0.00018519826728897153,-0.004692517199961877,0.0031918315448675925,0.0034005624336528586,0.01643453767727087,-0.001749439148470909,0.005644106001557393,-0.012352729120552616,0.005554181573636931,0.02069638855826412,0.004787667625488718,0.025536018898125987,-0.022725671657491668,0.0131580845775112,-0.007220243853072034,-0.0035701815080416365,0.012640806272616042,0.011423689093113486,-0.023591607124271004,-0.0042814502781247325,0.0012650544826202847,0.011114755527867157
2011-01-19,0.00019054909299639962,0.0012451174755879703,-0.003163948430619688,-0.0030702745433201636,0.0025591716212013172,-0.0007348346999279775,0.0016413641719731538,0.00047673945400922833,0.00037174309728926937,0.007193629577820759,-0.01218356875352197,-0.013328171905556331,-0.028062575672390025,-0.0057067390296644364,0.0015337808521974678,0.030271547729065065,0.0053599169542512155,-0.00377859997272002,-0.0012390478618561622,0.005029875426861987,-0.005327306739825634,-0.02316827007465931,0.007380202052014653,-0.023513928182884163,-0.0066516860259997505,-0.014614802992905927,-0.027724640942489005,-0.06485035511868341,-0.029789626823451026,-0.005989047002166685
