Date,aapl,msft,nvda,amzn,jpm,jnj,xom,tsla,nflx,v,googl,meta,brk_b,unh,ma,hd,pg,cost,dis,intc
2012-05-21,0.056626258753207696,0.01626566655141383,0.017234356212525215,0.01972471508586604,-0.0296991289500418,0.0018929375480275874,0.006972132816854771,0.04296792351472543,0.025124309396642654,0.0312877962276599,0.022577954718201867,-0.11637807444440255,0.011215533756713459,0.02848469320025282,0.039799349555533214,0.0118322577888772,-0.002048884902976224,0.009479633485163211,0.01315190320355243,0.003064210056604392
2012-05-22,-0.007708414575904576,0.00033650394422267356,-0.012279795007593642,-0.012827781408528287,0.04510697934789326,0.000786752771145756,-0.0010980848071081221,0.06818138048237622,-0.05781421058347032,0.018499278591927147,-0.021911967875134997,-0.09325515408502176,-0.0018814871849845514,0.0030555865699058004,0.006941591548080651,0.013560191436401489,-0.003793263200113664,-0.004188847485828465,0.0,-0.004599164530570013
2012-05-23,0.024107217303531346,-0.022083692651738533,0.02441146027601981,0.00901509481224248,0.007323425179410054,-0.003943104635605904,0.0010980848071080265,0.0071176464675179706,0.060181501267914175,0.006566492417873435,0.014311207116823228,0.03174877582733794,0.0012546861515971494,-0.006481749494820021,0.008789977836102258,0.009897252615043067,-0.012107876346388453,0.0024638242313435588,-0.004062954771647437,-0.022927201048023434
2012-05-24,-0.009226789332771924,-0.0013747153548429889,-0.026886048230540912,-0.009433181446076506,-0.008500032191755335,0.006997451019508475,0.006923778842787963,-0.02414461046300701,-0.023070827148141997,0.00502237980303564,-0.009562121381579648,0.031680224715193175,0.0006268010333875426,0.015415026622162419,0.006547370688374643,0.019705595906021073,0.0028807370729392965,0.013946108034500007,0.005188559016580233,0.008220790654914064
2012-05-25,-0.005374210295444829,-0.0003441608651122527,0.02366482559661731,-0.010978112817300755,-0.013932557811429365,-0.009394152661832186,-0.00643632405251182,-0.015643815294831984,-0.0007115731792691402,-0.003345331395647444,-0.020298800833744305,-0.03449689701691021,-0.006916129940951494,-0.0017800776385654927,-0.014080238110354314,-0.005445849175733903,-0.0012793232663668062,0.0,0.0013493683993702921,0.0035024767763954185
2012-05-29,0.017593148186676937,0.01705943855488107,0.02547954827970465,0.008698999025762228,0.0038728320380500584,0.0012790932239000786,-0.0018293025168505546,0.0611576013130172,-0.011170212207477562,0.007594736824143614,0.004739160475512982,-0.10115604005903768,0.007166683039898221,0.0005345182203611508,0.005035868436297401,0.012736263717573202,0.0073341717639503505,0.025246885892554728,0.021783604470668527,0.013505899449751094
2012-05-30,0.011985160037548848,-0.007470300642292175,-0.011862199847213074,-0.026040437232411215,-0.020123556009304357,-0.006089617671277145,-0.026466745959048004,-0.041230023409546984,-0.03070862738846661,-0.02346916870632505,-0.010333580023114327,-0.02279589162065773,-0.012480437497580004,0.00035587403049342,-0.010801448441229166,-0.0014074020124824993,-0.010058293482046185,-0.009626043764844903,-0.006175437959460399,0.0015321560236760258
2012-05-31,-0.002489268110469066,-0.005125662198209155,-0.011200773032422869,0.01743541700988411,0.005748310909043532,0.003529972927937501,-0.014645073962626215,-0.030380886354557376,-0.05965953270527135,-0.019683593654461637,-0.012608249044910909,0.048806984579954964,0.0067008123678310594,-0.007146552613238551,-0.012394996944453947,-0.007470861096480351,-0.00048118382667170666,0.006736098583256655,0.011219666018193531,-0.011160292483559991
2012-06-01,-0.02940368909898638,-0.02567847030421711,-0.03687402869536231,-0.022274321175586566,-0.037497158856206365,-0.010466186568269233,-0.009070643143588337,-0.04684291705020961,-0.007753846716549127,-0.025941249211095793,-0.01715549152376983,-0.06562034416506138,-0.004293528166370839,-0.013176068845899287,-0.03690817655163311,-0.02836733303487989,-0.011951324096237897,-0.010472212746675872,-0.029077661518430664,-0.027463797281224486
2012-06-04,0.005865279375233763,0.003509249957840156,-0.021089070669229545,0.030040822361707704,-0.02955886318282081,0.009023682108507635,-0.0011556716929554602,-0.009637770447744642,0.03204574585976683,0.01687273504315397,0.01323983520951094,-0.030027843785140527,0.0002531225215326926,-0.002364656193415562,0.021413927595445727,0.016542632367763245,-0.002440150391779706,0.012438527334935329,0.00022528937110498644,-0.003985301120259887
2012-06-05,-0.002590731794195994,-0.0014019521364758163,0.028573626935913945,-0.006358504161970081,0.031436528173198565,-0.0020874684681760096,-0.002959616215697312,0.0010754476151711642,-0.0026181897832416074,-0.0030708187526923276,-0.014238647187787952,-0.03904215516598066,0.0010116570058856605,0.020369905590671627,0.019643042487711915,0.003275917732727064,-0.0037522925363506518,0.0024231416077798444,0.009636141411971846,0.015454569947690055
2012-06-06,0.015216328486820219,0.02903762958703398,0.026166702093176914,0.02056476338389401,0.0332028954759179,0.009439507434914389,0.032706459871121994,0.04586816135176956,0.016066428626322248,0.021986685017026074,0.017654879833713416,0.03569092897133031,0.01952499483996977,0.02919167216185623,0.02844978729812394,0.033765197810976776,0.010246144375559658,0.011572340629099434,0.015270836275673367,0.0248556535546069
2012-06-07,0.000455494874091813,-0.004097141852913611,-0.041192255912501356,0.005315713378321493,-0.007893251371217961,0.0,0.006340835897949908,-0.009974117306414735,-0.01900114026141677,0.004031552560323085,-0.004038682084866081,-0.018825940970024227,-0.0002478820215332388,-0.004342059867385617,-0.010219600001485057,0.012569279855506075,0.015414258350525682,0.003979874921306118,0.002193955941131197,-0.004998865041219388
2012-06-08,0.01493036783189868,0.014266542178606453,0.01915888239407353,-0.0014635745815748424,0.026171010163578468,0.00286175443428144,0.0018572250061677281,0.03898104080068642,0.015351049280651036,-0.001970884381911577,0.003832103971145261,0.02958481201574404,0.00864092439514395,0.009528213039044947,0.0020187211762922983,0.021431231931942095,-0.00015927450093480017,0.00689758566222214,0.013279787839615755,0.017956555753168256
2012-06-11,-0.015892942191452094,-0.02562049307178,0.011485518846388085,-0.009103927787366732,-0.025866135147054367,-0.01374905179958883,-0.007075913355730271,-0.032435226105835095,-0.041050241020101165,-0.001974921153717521,-0.02080253881852528,-0.0033265943795543055,-0.013363250519599652,-0.009354411675884635,-0.006526810370680127,-0.019286881975320292,-0.0033520835595007947,-0.009397171601093197,-0.009561140821790548,-0.016030796075768513
2012-06-12,0.00869838658400044,0.013404579012761712,0.020186316651138632,-0.0003695565134849319,0.028534819739493317,0.015335452985357243,0.012257900231998919,0.018374062451260265,0.00031777472410233186,0.006938019016151131,-0.005998482322465296,0.014335758730264984,0.01213340812584447,0.006591777643339987,0.009402981798358042,0.017183436478745408,0.003511358060435653,0.006688672418459776,0.012584130996460906,0.020187326405354308
2012-06-13,-0.006966619558862403,-0.005477769171659796,-0.02673315589724544,-0.007839568227068319,0.015572379382194931,0.0214860615654114,-0.0077831667732552266,0.0037021718758955386,-0.0030202552969380734,-0.01947877866573487,-0.007121426038416143,-0.004755764362166584,-0.008279389953231263,0.006623914091427447,-0.019335061399187274,-0.0246110486714628,-0.0030320068905827034,-0.012164142298061622,-0.00323945679605612,0.0007537963097753668
